id,tipo,área (ambiente),area_m2,qtd_imovel (padrão 2Q+1B),acabamento (popular / médio / luxo / comercial),descrição da reforma (sem ampliação)
36,Casa,Cozinha,16,3Q+2B,Médio,"Cozinha família: porcelanato, bancada quartzo em L, marcenaria com despensa, torre quente, iluminação de tarefa e coifa"
37,Casa,Cozinha,22,4Q+3B,Luxo,"Cozinha gourmet casa: ilha central com cooktop, bancada quartzo ou granito premium, marcenaria com sistema de organização, iluminação em perfis, eletros embutidos de alto padrão"
38,Casa,Sala,25,2Q+1B,Popular,"Sala casa: pintura, piso laminado, luminárias básicas e organização de cabos TV/internet"
39,Casa,Sala,35,3Q+2B,Médio,"Sala de estar/jantar: porcelanato, forro de gesso acartonado, iluminação setorizada, painel de TV integrado e cortineiro embutido"
40,Casa,Living integrado,50,4Q+3B,Luxo,"Living completo: porcelanato grande formato, pé-direito duplo (se existente) com luminária pendente, lareira ecológica, automação completa e marcenaria de TV premium"
41,Casa,Lavanderia,8,2Q+1B,Popular,"Área de serviço casa: piso cerâmico, tanque, bancada simples, prateleiras e varal"
42,Casa,Lavanderia,12,3Q+2B,Médio,"Lavanderia completa: piso porcelanato, armários planejados, bancada com cuba, espaço para lava e seca, iluminação adequada e ventilação natural ou mecânica"
43,Casa,Área gourmet,20,3Q+2B,Médio,"Espaço gourmet: churrasqueira em alvenaria ou pré-moldada, bancada, cuba, armários, revestimento resistente, iluminação e piso antiderrapante"
44,Casa,Área gourmet,30,4Q+3B,Luxo,"Área gourmet premium: churrasqueira argentina, forno de pizza (se viável), bancada em granito, geladeira embutida, iluminação cênica e pergolado decorativo"
45,Casa,Varanda,15,2Q+1B,Médio,"Varanda casa: piso externo, guarda-corpo novo, iluminação, tomadas e pintura de paredes/teto"
46,Casa,Garagem,30,2Q+1B,Popular,"Garagem organizada: pintura de piso (tinta específica), demarcações, prateleiras metálicas e iluminação funcional"
47,Casa,Garagem,40,3Q+2B,Médio,"Garagem funcional: pintura epóxi, armários de parede, bancada de trabalho, iluminação LED e tomadas para ferramentas"
48,Casa,Quintal,50,2Q+1B,Popular,"Quintal básico: nivelamento, grama ou piso intertravado, drenagem superficial e iluminação de segurança"
49,Casa,Quintal/jardim,80,3Q+2B,Médio,"Paisagismo leve: canteiros, plantio, irrigação básica, iluminação de jardim, deck de madeira ou WPC e mobiliário externo"
50,Casa,Fachada,60,2Q+1B,Popular,"Fachada casa: pintura externa com tratamento de fissuras, selagem de esquadrias, limpeza de telhado e revisão de calhas"
51,Casa,Fachada,80,3Q+2B,Médio,"Renovação de fachada: pintura texturizada, troca de esquadrias por alumínio, revestimento de muro, iluminação de destaque e paisagismo frontal"
52,Casa,Muros e portão,40,2Q+1B,Popular,"Muros externos: pintura, correção de ferrugem em grades/portão, instalação de motor de portão e iluminação de entrada"
53,Casa,Muros e portão,60,3Q+2B,Médio,"Entrada valorizada: revestimento de muro (cerâmica ou pedra), portão automatizado, iluminação de balizamento, câmeras e paisagismo"
54,Casa,Escada,10,3Q+2B,Médio,"Escada interna: revestimento de degraus (porcelanato ou madeira), corrimão novo, iluminação de balizamento e pintura de paredes"
55,Casa,Escada,15,4Q+3B,Luxo,"Escada premium: degraus em mármore ou granito, guarda-corpo em vidro/inox, iluminação embutida nos degraus e pintura de parede lateral"
56,Casa,Telhado,100,2Q+1B,Popular,"Manutenção de telhado: troca de telhas quebradas, revisão de cumeeiras, limpeza de calhas, vedação de rufos sem troca de estrutura"
57,Casa,Telhado,120,3Q+2B,Médio,"Reforma de cobertura: troca de telhas, revisão de madeiramento, subcobertura básica, troca de calhas/condutores e rufos novos"
58,Casa,Telhado,150,4Q+3B,Luxo,"Cobertura nova: troca total de telhas e madeiramento, tratamento anti-cupim, subcobertura térmica, calhas e condutores dimensionados e teste de estanqueidade"
59,Casa,Geral,100,2Q+1B,Popular,"Reforma geral casa popular: pintura interna/externa, revisão elétrica, pequenos reparos hidráulicos, troca de luminárias e ajustes de portas/janelas"
60,Casa,Geral,150,3Q+2B,Médio,"Reforma completa casa: pintura, troca de pisos áreas sociais, reforma de banheiros, atualização elétrica, marcenaria de cozinha e iluminação"
61,Casa,Geral,200,4Q+3B,Luxo,"Retrofit completo: demolição de acabamentos, novo projeto de interiores, materiais premium, automação residencial, paisagismo e iluminação cênica"
62,Casa,Hidráulica geral,120,3Q+2B,Médio,"Adequação hidráulica: troca de registros, colunas de água fria (se acessível), caixa d'água nova, pressurização e testes"
63,Casa,Elétrica geral,120,3Q+2B,Médio,"Adequação elétrica completa: novo quadro bifásico/trifásico, circuitos separados, aterramento, tomadas novas e iluminação LED"
64,Casa,Aquecimento,10,3Q+2B,Médio,"Sistema de água quente: instalação de aquecedor a gás de passagem, adequação de pontos, ventilação e testes de segurança"
65,Casa,Aquecimento solar,15,3Q+2B,Luxo,"Aquecimento solar: instalação de placas coletoras, boiler, tubulação de cobre isolada e integração com backup elétrico/gás"
66,Escritório,Recepção,25,0Q+1B,Comercial,"Recepção corporativa: balcão novo, painel de marca, iluminação de destaque, piso vinílico de alto tráfego, pintura e sinalização"
67,Escritório,Recepção,40,0Q+2B,Comercial,"Recepção premium: balcão em MDF laqueado, parede de destaque com logo retroiluminado, sofás de espera, piso porcelanato polido e iluminação arquitetural"
68,Escritório,Open space,80,0Q+2B,Comercial,"Escritório aberto: reorganização de layout, estações de trabalho, cabeamento estruturado, iluminação setorizada e tratamento acústico básico"
69,Escritório,Open space,150,0Q+4B,Comercial,"Open office completo: piso carpete modular, divisórias baixas, iluminação LED linear, infraestrutura elétrica/dados, sala de descompressão e copa integrada"
70,Escritório,Sala de reunião,20,0Q+1B,Comercial,"Sala de reunião: mesa para 8, iluminação adequada, TV/projetor, passa-cabos na mesa, tratamento acústico leve e pintura neutra"
71,Escritório,Sala de reunião,35,0Q+2B,Comercial,"Sala de reunião premium: mesa para 12-14, sistema de videoconferência, iluminação para câmera, tratamento acústico completo, vidro divisório e persiana motorizada"
72,Escritório,Sala de diretoria,25,0Q+1B,Comercial,"Diretoria: piso diferenciado (laminado ou porcelanato), iluminação de destaque, mobiliário executivo, armário integrado e pintura elegante"
73,Escritório,Copa,15,0Q+2B,Comercial,"Copa funcional: bancada, armários, cuba, micro-ondas e geladeira embutidos, revestimento lavável, ventilação/exaustão e mesa de apoio"
74,Escritório,Copa,30,0Q+4B,Comercial,"Copa/refeitório: bancada ampla, armários múltiplos, equipamentos integrados, mesas para refeição, ventilação reforçada e lixeiras seletivas"
75,Escritório,Banheiros,12,0Q+2B,Comercial,"Banheiros corporativos: louças resistentes, torneiras temporizadas, revestimento durável, acessórios antivandalismo e iluminação reforçada"
76,Escritório,Banheiros,20,0Q+4B,Comercial,"Banheiros PNE: adequação de acessibilidade conforme NBR 9050, barras de apoio, espaços de manobra, espelhos inclinados e sinalização tátil"
77,Escritório,Área técnica,40,0Q+1B,Comercial,"Sala de servidores: piso elevado, ar-condicionado dedicado, controle de acesso, iluminação adequada e organização de racks"
78,Escritório,Infra elétrica/dados,100,0Q+2B,Comercial,"Infraestrutura de TI: cabeamento categoria 6, rack organizado, patch panels, eletrocalhas, tomadas dedicadas e identificação de pontos"
79,Escritório,Geral,120,0Q+2B,Comercial,"Pintura e identidade visual: pintura geral, parede de marca, adesivagem de ambientes, sinalização e pequenos reparos"
80,Escritório,Geral,180,0Q+4B,Comercial,"Reforma corporativa completa: layout novo, mobiliário, iluminação LED, climatização revisada, tratamento acústico, banheiros e copa"
81,Loja,Salão de vendas,60,0Q+1B,Comercial,"Loja básica: pintura, piso vinílico comercial, iluminação de destaque, provadores (se aplicável), balcão de caixa e vitrine"
82,Loja,Salão de vendas,100,0Q+2B,Comercial,"Loja completa: piso porcelanato, iluminação projetada para produtos, gesso com rasgos de luz, provadores amplos, depósito organizado e fachada renovada"
83,Loja,Fachada comercial,30,0Q+1B,Comercial,"Fachada de loja: letreiro luminoso, pintura, revestimento de ACM ou similar, vitrine com iluminação e porta automática"
84,Clínica,Recepção,20,0Q+2B,Comercial,"Recepção clínica: balcão, cadeiras de espera, TV, piso lavável, pintura clara, iluminação adequada e sinalização"
85,Clínica,Consultório,12,0Q+1B,Comercial,"Consultório: pintura lavável, piso vinílico clínico, iluminação de tarefa, bancada, pia e armários para materiais"
86,Clínica,Banheiro PNE,5,0Q+1B,Comercial,"Banheiro acessível: dimensões NBR 9050, barras de apoio, bacia elevada, lavatório adequado, piso antiderrapante e sinalização"
87,Restaurante,Salão,80,0Q+2B,Comercial,"Salão de restaurante: piso porcelanato, iluminação de ambiente, forro acústico, climatização, pintura e mobiliário"
88,Restaurante,Cozinha industrial,40,0Q+2B,Comercial,"Cozinha comercial: piso antiderrapante, revestimento lavável até o teto, bancadas inox, exaustão, pontos de água/gás e iluminação forte"
89,Apto,Integração ambientes,40,2Q+1B,Luxo,"Demolição de parede divisória (com ART), unificação de pisos, recomposição de instalações, forro e iluminação integrada"
90,Apto,Dormitório + closet,18,2Q+2B,Luxo,"Quarto com closet aberto: piso único, nichos em drywall, iluminação setorizada por zonas, espelho de parede e cortineiro motorizado"
91,Apto,Banheiro + closet,14,3Q+2B,Luxo,"Suíte integrada: banheiro visible (bancada dentro do quarto), box de vidro, iluminação cênica e armários como divisória"
92,Casa,Piscina,25,3Q+2B,Luxo,"Reforma de piscina: troca de revestimento (pastilha ou vinil), revisão de bombas/filtros, iluminação subaquática, deck perimetral e paisagismo"
93,Casa,Edícula,20,2Q+1B,Médio,"Edícula multiuso: pintura, piso, pontos elétricos, banheiro externo simples, bancada de apoio e iluminação"
94,Casa,Edícula,30,3Q+2B,Luxo,"Edícula premium: banheiro completo, mini cozinha, espaço de estar, ar-condicionado e acabamento similar à casa principal"
95,Apto,Corredor + hall,12,2Q+1B,Médio,"Hall de entrada: piso diferenciado, iluminação de recepção, espelho, painel decorativo e ponto de ar-condicionado (se entrada grande)"
96,Casa,Corredor + hall,18,3Q+2B,Luxo,"Hall de entrada duplo: piso em mármore ou porcelanato diferenciado, lustre ou pendente, nichos, painel e iluminação de destaque"
97,Apto,Despensa,4,2Q+2B,Médio,"Despensa organizada: prateleiras reguláveis em aço, iluminação interna, piso lavável e ventilação básica"
98,Casa,Despensa/adega,8,4Q+3B,Luxo,"Adega climatizada: ar-condicionado de adega, prateleiras para garrafas, iluminação LED fria, piso antiderrapante e porta com vedação"
99,Apto,Área técnica,3,2Q+1B,Médio,"Shaft organizado: acesso facilitado, identificação de registros, tubulação aparente revisada e pequenos reparos"
100,Casa,Casa de máquinas,6,3Q+2B,Médio,"Casa de máquinas de piscina: organização, revisão de bombas, troca de selos, iluminação, ventilação e piso resistente"
101,Apto,Pintura completa,50,2Q+1B,Popular,"Pintura profissional: proteção, preparo de superfícies, massa corrida, selador, 2-3 demãos de tinta acrílica, portas e guarnições"
102,Apto,Pintura completa,70,3Q+2B,Médio,"Pintura padrão alto: preparo completo, massa corrida em todas as superfícies, selador, tinta premium, paredes de destaque e recortes perfeitos"
103,Casa,Pintura interna,120,3Q+2B,Popular,"Pintura interna casa: paredes e tetos, preparo básico, tinta acrílica standard e acabamento de portas/guarnições"
104,Casa,Pintura interna + externa,180,3Q+2B,Médio,"Pintura geral casa: tratamento de fissuras, impermeabilização de fachada, pintura interna/externa, portas, grades e muros"
105,Apto,Troca de pisos,40,2Q+1B,Popular,"Piso sobreposto: laminado ou vinílico clicado sobre piso existente (se nivelado), rodapé e perfis de transição"
106,Apto,Troca de pisos,55,2Q+1B,Médio,"Piso com demolição: retirada do piso antigo, regularização/contrapiso, assentamento de porcelanato 60x60, rejunte e rodapé"
107,Apto,Troca de pisos,70,3Q+2B,Luxo,"Piso porcelanato grande formato: demolição, nivelamento, porcelanato 1,20x2,40m com paginação, rejunte mínimo e rodapé embutido"
108,Casa,Troca de pisos,100,2Q+1B,Popular,"Piso cerâmico padrão: demolição, contrapiso, cerâmica 45x45, rejunte e rodapés simples"
109,Casa,Troca de pisos,150,3Q+2B,Médio,"Piso porcelanato casa: demolição, contrapiso, porcelanato 60x60 ou 80x80, rejunte, soleiras e rodapés"
110,Casa,Troca de pisos,200,4Q+3B,Luxo,"Piso madeira maciça ou engenheirada: preparação de base, instalação flutuante ou colada, acabamento e manutenção"
111,Apto,Forro de gesso,35,2Q+1B,Popular,"Forro simples: rebaixo em gesso acartonado, tabicas, pontos de iluminação e pintura"
112,Apto,Forro de gesso,50,2Q+1B,Médio,"Forro com iluminação: gesso acartonado com rasgos para LED, sancas, cortineiros e pintura"
113,Apto,Forro de gesso,70,3Q+2B,Luxo,"Forro decorativo: molduras clássicas ou design contemporâneo, iluminação em múltiplas camadas, cortineiros motorizados e acabamento premium"
114,Casa,Forro de gesso,100,2Q+1B,Médio,"Forro áreas sociais: gesso acartonado em sala/cozinha, iluminação embutida, sancas e tabicas"
115,Casa,Forro de gesso,150,3Q+2B,Luxo,"Forro integral casa: gesso em todos os ambientes, iluminação projetada, nichos em gesso e acabamento perfeito"
116,Apto,Iluminação,50,2Q+1B,Popular,"Troca de luminárias: substituição por LED, revisão de pontos e revisão de circuitos de iluminação"
117,Apto,Iluminação,65,2Q+1B,Médio,"Projeto de iluminação: LED embutido, trilhos e spots, setorização por ambientes, dimmers e cenas básicas"
118,Apto,Automação,60,2Q+1B,Luxo,"Automação básica: interruptores inteligentes, controle de iluminação por app, persianas motorizadas e integração com assistente de voz"
119,Casa,Automação,120,3Q+2B,Luxo,"Automação completa: iluminação, cortinas, ar-condicionado, fechadura digital, câmeras, cenas e painel de controle central"
120,Apto,Marcenaria cozinha,10,2Q+1B,Popular,"Armários de cozinha: modulados em MDP, puxadores simples, acabamento melamínico e instalação básica"
121,Apto,Marcenaria cozinha,12,2Q+1B,Médio,"Cozinha planejada: MDF com acabamento laqueado ou melamínico premium, ferragens de qualidade, iluminação interna e organização"
122,Apto,Marcenaria cozinha,16,3Q+2B,Luxo,"Cozinha premium: MDF laqueado ou nesting, ferragens Blum/Hettich, iluminação em perfis, gavetas com divisórias e sistema push-to-open"
123,Apto,Marcenaria quarto,14,2Q+1B,Médio,"Closet planejado: módulos internos, cabideiros, gaveteiros, iluminação LED e portas de correr com espelho"
124,Casa,Marcenaria geral,50,3Q+2B,Médio,"Marcenaria sob medida: cozinha, área de serviço, closets e painéis de TV em MDF com acabamento unificado"
125,Casa,Marcenaria geral,80,4Q+3B,Luxo,"Marcenaria premium: projeto de interiores completo, materiais premium, ferragens importadas e acabamentos especiais"
126,Apto,Adequação acessibilidade,40,2Q+1B,Comercial,"Acessibilidade residencial: barras em banheiro, portas alargadas (se possível), rampas internas, pisos antiderrapantes e iluminação reforçada"
127,Casa,Adequação acessibilidade,80,3Q+2B,Comercial,"Casa acessível: rampa de acesso, banheiro PNE, portas largas, pisos nivelados, corrimãos e sinalização tátil"
128,Apto,Impermeabilização,5,2Q+1B,Médio,"Impermeabilização de banheiro: demolição de piso, aplicação de manta ou membrana, proteção mecânica e novo revestimento"
129,Apto,Impermeabilização,8,2Q+2B,Médio,"Impermeabilização área molhada: banheiro(s) e lavanderia, manta asfáltica, teste de 48h e recomposição de pisos"
130,Casa,Impermeabilização,30,3Q+2B,Médio,"Impermeabilização de laje: limpeza, regularização, manta aluminizada ou membrana, proteção mecânica e teste"
131,Casa,Impermeabilização,50,4Q+3B,Luxo,"Impermeabilização completa: laje, varandas, áreas molhadas, manta premium com garantia, detalhamento em ralos e testes rigorosos"
132,Apto,Instalações elétricas,45,2Q+1B,Médio,"Pontos elétricos novos: abertura de rasgos, eletrodutos, fiação, caixas e acabamento; inclui novos pontos de tomada e iluminação"
133,Casa,Instalações elétricas,100,3Q+2B,Médio,"Elétrica casa nova: quadro dimensionado, circuitos separados, fiação em cobre, tomadas, interruptores modernos e aterramento"
134,Apto,Instalações hidráulicas,8,2Q+1B,Médio,"Pontos hidráulicos: novos pontos de água fria/quente, ramais em PPR ou PEX, conexões e testes de pressão"
135,Casa,Instalações hidráulicas,25,3Q+2B,Médio,"Hidráulica casa: ramais novos em PPR, registros de pressão e gaveta, colunas de água fria e testes de estanqueidade"
136,Apto,Ar-condicionado,40,2Q+1B,Médio,"Instalação de splits: 2-3 aparelhos, elétrica dedicada, drenos e tubulação embutida ou aparente organizada"
137,Casa,Ar-condicionado,80,3Q+2B,Médio,"Climatização residencial: splits nos quartos e estar, infraestrutura embutida, drenos encaminhados e acabamento"
138,Casa,Central de gás,15,3Q+2B,Médio,"Instalação de gás: central de P45 ou natural, tubulação em cobre, registros, detectores e teste de estanqueidade"
139,Apto,Esquadrias,30,2Q+1B,Médio,"Troca de janelas: esquadrias de alumínio com vidro duplo ou laminado, vedação perimetral e ajuste de contramarcos"
140,Casa,Esquadrias,60,3Q+2B,Médio,"Esquadrias novas: janelas e portas externas em alumínio, vidros de segurança, fechaduras e telas mosquiteiras"
141,Casa,Portão,20,2Q+1B,Médio,"Portão automatizado: motor de corrente, baterias, controles, fotocélulas e teste de segurança"
142,Apto,Box de vidro,4,2Q+1B,Médio,"Box de banheiro: vidro temperado 8mm, ferragens em aço inox, porta de correr ou abrir, silicone e ajustes"
143,Apto,Box de vidro,6,2Q+2B,Luxo,"Box premium: vidro 10mm até o teto, ferragens especiais, roldanas silenciosas, perfis em alumínio preto e vedação total"
144,Apto,Troca de portas,35,2Q+1B,Médio,"Portas internas: portas semi-ocas ou maciças, batentes novos ou reaproveitados, guarnições, ferragens e pintura"
145,Casa,Troca de portas,60,3Q+2B,Médio,"Portas casa: internas e externas, batentes, guarnições, fechaduras, dobradiças e acabamento em pintura ou verniz"
146,Apto,Segurança,40,2Q+1B,Médio,"Segurança residencial: fechadura digital, olho mágico eletrônico, sensor de abertura e câmera interna wi-fi"
147,Casa,Segurança,80,3Q+2B,Médio,"Sistema de segurança: câmeras externas, gravador (NVR), cerca elétrica, iluminação com sensor e alarme monitorado"
148,Apto,Tratamento acústico,30,2Q+1B,Médio,"Isolamento básico: borrachas de vedação em portas, calafetagem de frestas e cortinas blackout pesadas"
149,Apto,Tratamento acústico,50,2Q+1B,Luxo,"Tratamento acústico: paredes com drywall duplo, lã mineral, portas acústicas e janelas com vidro laminado"
150,Casa,Tratamento acústico,80,3Q+2B,Luxo,"Isolamento completo: paredes, pisos flutuantes, forro independente e esquadrias acústicas certificadas"
